english,german,label
Thank you so much.,Ich danke dir von Herzen.,0
How could this have happened?,Wie war dies möglich?,0
Thank you for listening to me.,"Danke, dass du mir zuhörst.",0
"Tom is still a policeman, isn't he?","Tom ist immer noch Polizist, nicht wahr?",0
The dog is as good as dead.,Der Hund ist so gut wie tot.,0
He loves to fish.,Er mag Angeln.,0
What did Tom get me?,Was hat mir Tom gebracht?,0
Tom is going to make mistakes.,Tom wird Fehler machen.,0
He built a doghouse with his son on Sunday.,Tom hat am Sonntag mit seinem Sohn eine Hundehütte gebaut.,0
They chose Tom as their leader.,Sie wählten sich Tom zum Führer.,0
I read an interesting book yesterday.,Gestern habe ich ein interessantes Buch gelesen.,0
"You have a brother, don't you?","Du hast einen Bruder, oder?",0
My cigar went out. Will you give me a light?,Meine Zigarre ist ausgegangen. Hättest du Feuer?,0
This is something to consider.,Das ist eine Überlegung wert.,0
You're beginning to try my patience.,Langsam stellst du meine Geduld auf die Probe.,0
You got away with it.,Ihr seid damit davongekommen.,0
Tom put his helmet back on.,Tom setzte seinen Helm wieder auf.,0
"I can't go out, because I was injured a week ago in an accident.","Ich kann nicht ausgehen, weil ich mich vor einer Woche bei einem Unfall verletzt habe.",0
Being with you makes me happy.,"Mit dir zu sein, macht mich glücklich.",0
A quarterly growth of 1.2% means an annual growth rate of 4.8%.,"Ein vierteljährlicher Zuwachs von 1,2 % bedeutet eine jährliche Zuwachsrate von 4,8 %.",0
This English novel is not easy enough for you to read in a week.,"Dieser englische Roman ist nicht so einfach, dass du ihn in einer Woche lesen könntest.",0
It's harder than you think.,"Das ist schwieriger, als du denkst.",0
What was it we were talking about?,Worüber haben wir uns gleich noch mal unterhalten?,0
He gave up smoking two years ago.,Er hat vor zwei Jahren mit dem Rauchen aufgehört.,0
How often do you feed the fish?,Wie häufig fütterst du die Fische?,0
We'll talk about this later.,Wir sprechen später darüber.,0
They were not pleased.,Sie waren nicht erfreut.,0
Where is Room 105?,Wo ist Zimmer 105?,0
I want to know how you did it.,"Ich möchte wissen, wie du das gemacht hast.",0
What I told you yesterday wasn't true.,"Was ich euch gestern sagte, stimmte nicht.",0
He gets around a lot.,Er kommt viel herum.,0
Can you help me?,Kannst du mir helfen?,0
I'm having dinner now.,Ich nehme gerade mein Abendessen ein.,0
Tom was eager to get home to see Mary.,"Tom konnte es kaum erwarten, zu Hause Maria zu sehen.",0
She is not rich enough to waste money.,"Sie ist nicht reich genug, dass sie ihr Geld verschwenden könnte.",0
Mary could be a model.,Mary könnte Model sein.,0
I've got all the time in the world.,Ich habe Zeit ohne Ende.,0
I believe that it can be done.,"Ich glaube, dass man kann.",0
Tom and Mary were too tired to argue with each other.,"Tom und Maria waren zu müde, um zu streiten.",0
You made too many mistakes.,Sie haben zu viele Fehler gemacht.,0
Where did you have your suit made?,Wo hast du deinen Anzug machen lassen?,0
My grandson is still a baby.,Mein Enkel ist noch ein Baby.,0
The line's busy.,Die Leitung ist besetzt.,0
Could you take me to the Grand Hotel?,Könnten Sie mich zum Grand Hotel bringen?,0
Tom is handsome.,Tom sieht gut aus.,0
There isn't any hope.,Es gibt keine Hoffnung.,0
Is Tom allowed to do that?,Darf Tom das?,0
Think before you speak.,"Denke nach, ehe du sprichst!",0
That would work.,Das würde funktionieren.,0
Tom's father beat him with a stick.,Tom wurde von seinem Vater mit einem Stock geschlagen.,0
Are you free tomorrow?,Haben Sie morgen Zeit?,0
"Are you ready, Tom?","Bist du fertig, Tom?",0
They really know how to throw a party!,"Sie wissen wirklich, wie man eine Party schmeißt!",0
"He was sick, but he went to school.","Er war krank, aber er ist zur Schule gegangen.",0
You should go to bed early.,Du solltest früh schlafen gehen.,0
"To give up smoking is not easy, but you should for the sake of your health.","Mit dem Rauchen aufhören ist nicht einfach, aber Sie sollten es um Ihrer Gesundheit willen tun.",0
I seldom walk to work.,Ich gehe selten zu Fuß zur Arbeit.,0
He takes after his father.,Er sieht wie sein Vater aus.,0
He came at dawn.,Er kam im Morgengrauen.,0
He asked the man to help him.,"Er bat den Mann, ihm zu helfen.",0
Tom doesn't want to argue with Mary.,Tom will sich nicht mit Maria streiten.,0
Tom asked me if I knew how to play the clarinet.,"Tom fragte mich, ob ich Klarinette spielen könne.",0
I believe the choice is clear.,"Ich glaube, die Entscheidung ist klar.",0
Do you need to go?,Musst du weg?,0
Please wait for me outside.,Bitte wartet draußen auf mich.,0
I left my wallet at home on that particular day.,An diesem bestimmten Tag habe ich meine Brieftasche zu Hause gelassen.,0
Throw the ball to Tom.,Wirf den Ball zu Tom!,0
I work for an insurance company.,Ich arbeite bei einem Versicherungsunternehmen.,0
Nothing bad happened.,Nichts Schlimmes ist passiert.,0
Tom is a woman hater.,Tom ist ein Frauenhasser.,0
It is evident that he did it.,"Es ist offensichtlich, dass er das getan hat.",0
She became scared when she noticed the man following her.,"Sie bekam Angst, als sie wahrnahm, dass der Mann ihr hinterherging.",0
It is no accident that she won the first prize.,"Es ist kein Zufall, dass sie den ersten Preis gewonnen hat.",0
She was arrested by the police.,Sie wurde von der Polizei festgenommen.,0
Tom and Mary got married and settled in Australia.,Tom und Maria heirateten und ließen sich in Australien nieder.,0
You have a secret admirer.,Sie haben einen heimlichen Verehrer.,0
Tom kept quiet.,Tom blieb still.,0
What if you're wrong?,"Was ist, wenn Sie nicht recht haben?",0
Could you please get the jar of peanut butter from the top shelf for me?,Könntest du mir bitte das Glas Erdnussbutter vom obersten Regalboden herunterreichen?,0
You've gotten better.,Sie sind besser geworden.,0
What type of movies make you laugh?,Was für Filme bringen dich zum Lachen?,0
Everyone in my family can sing fairly well.,In meiner Familie kann jeder ziemlich gut singen.,0
Why are they always fighting?,Warum kämpfen die ständig?,0
He may well be right.,"Es ist durchaus möglich, dass er recht hat.",0
He ran away as soon as he saw me.,"Er rannte weg, kaum dass er mich sah.",0
Who is this Tom you always talk about?,"Wer ist dieser Tom, von dem du immer redest?",0
It's been a long time since I've seen Tom.,"Es ist lange her, dass ich Tom gesehen habe.",0
You're avoiding my question.,Du weichst meiner Frage aus.,0
Tom was a bad kid.,Tom war ein ungezogenes Kind.,0
He moved to Tokyo last month.,Er ist letzten Monat nach Tokio gezogen.,0
We love each other and that's the only thing that matters.,"Wir lieben einander, und nur darauf kommt es an.",0
Try to concentrate.,"Versuchen Sie, sich zu konzentrieren!",0
"Thanks. ""My pleasure.""","Danke. ""Sehr gerne.""",0
